file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4132.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4622.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/566.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30490.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8973.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23005.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11820.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15461.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13494.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23579.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16973.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25274.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5381.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22767.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5458.wav,Jerry Seinfeld,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19443.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12495.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25256.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12147.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29003.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31388.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10734.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16707.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13257.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24292.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6947.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30083.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11289.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29279.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9431.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19714.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24649.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16394.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1795.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31118.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6834.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13023.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14332.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1057.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10156.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7687.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2629.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7699.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28415.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2731.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4816.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30595.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10159.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5646.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30147.wav,Kamala Harris,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22756.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19780.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27997.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/445.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26933.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8913.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4800.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18240.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27160.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18025.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2543.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4623.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19903.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19485.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10467.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18578.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18307.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8612.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/284.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/998.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31366.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25635.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11373.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5020.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28610.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25901.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7361.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22385.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1718.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19004.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14614.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21289.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25895.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29008.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13561.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4768.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21056.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22506.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4281.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7199.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25214.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4533.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29050.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15852.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25126.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23592.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22086.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7530.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4592.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7040.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9748.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11583.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8469.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3661.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20989.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8352.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5426.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29217.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24383.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2379.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20077.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30793.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/682.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/111.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16813.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29089.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14008.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8342.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7324.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16883.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23585.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19674.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3411.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26983.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12509.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3977.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3546.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4403.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7393.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15477.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11395.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1374.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25604.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19295.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31294.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21065.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24743.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4315.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20301.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4878.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22446.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22717.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7180.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2661.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22917.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5702.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16072.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7020.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10999.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23877.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16213.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3788.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14651.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23747.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23334.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9468.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21521.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6259.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15912.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7599.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19078.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16277.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23301.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5942.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16169.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13270.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18599.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24901.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18355.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14585.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30342.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/648.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23244.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18698.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21798.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14619.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7334.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19705.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12256.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22583.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6220.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22590.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19521.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28110.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15547.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29057.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10431.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3651.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11149.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19573.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7411.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3684.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10632.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29732.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18917.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13129.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31312.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2481.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13788.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21622.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1858.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6903.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20403.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17465.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7532.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17752.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9047.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26151.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29700.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1602.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21547.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18483.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11250.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21893.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14372.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14197.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3475.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/318.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8014.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29559.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25247.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19287.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30918.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20204.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7121.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13548.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22461.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22956.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29938.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17998.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25555.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5821.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28316.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7068.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23973.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27790.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17525.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23280.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13152.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4775.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8822.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15132.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10113.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12549.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8499.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12077.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21564.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19367.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/84.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13646.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10498.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21169.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3851.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27796.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17074.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15230.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19566.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30813.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17233.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24653.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29953.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10432.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22842.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16582.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3607.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11075.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28351.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6153.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28739.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1320.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23117.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30411.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28816.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30891.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5380.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5817.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6180.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20717.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6115.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22133.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19666.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8360.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16274.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28467.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1143.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8486.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/551.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7276.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24057.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14483.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28790.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24591.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24193.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8590.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30956.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2803.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1046.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/149.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3069.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18250.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8684.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/94.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7625.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31141.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1844.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/914.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9793.wav,Bill Clinton,real
