file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28865.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27633.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15534.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5490.wav,Billie Eilish,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/768.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18449.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23570.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28071.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7311.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24861.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31683.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20908.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27952.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26908.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2717.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2079.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27965.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25298.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/951.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24442.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2482.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26838.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9181.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27788.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1759.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9984.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20806.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23088.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30055.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9916.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21566.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24917.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20085.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4243.wav,Dave Chappelle,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17072.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19816.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13395.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4944.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17350.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27696.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5588.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16241.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10395.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19097.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4757.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29674.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28734.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4380.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22704.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13472.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22359.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19956.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12997.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5299.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1990.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12312.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12951.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17589.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13490.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29434.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4971.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31345.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13226.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6783.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3600.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22874.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24993.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31742.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27857.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8070.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8577.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7973.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10314.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1625.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16920.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25150.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7970.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13224.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4212.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6456.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19891.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24777.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9524.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23496.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11694.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2708.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21415.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6514.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4662.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20405.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1854.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3072.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19256.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19414.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25781.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14755.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1645.wav,Louis C.K.,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3417.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3476.wav,Harry Truman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31074.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11053.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1792.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13718.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15114.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3797.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3368.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11559.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28109.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7196.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31224.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21493.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22408.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11641.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8795.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27632.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30673.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/126.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5959.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20260.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27511.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13635.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15343.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4451.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7147.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19915.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27306.wav,Dave Chappelle,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/827.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26215.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24174.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31206.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17368.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11473.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27581.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7783.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10380.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31681.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2443.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24938.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10541.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16729.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/814.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22550.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12999.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11397.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30317.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31431.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14153.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27901.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12298.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5779.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2116.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26410.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/793.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10147.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6898.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2674.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16478.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15770.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20609.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3756.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2891.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18755.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14382.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27804.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20103.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3228.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7863.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6359.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30522.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29486.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23710.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22412.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27429.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13429.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11104.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18249.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13946.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4612.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26433.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19029.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2243.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5373.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2336.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17334.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11260.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1120.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10789.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18588.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/419.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/922.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9446.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25053.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26611.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5408.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5788.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22126.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15374.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24051.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21951.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24519.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17586.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27202.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22149.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8389.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1970.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11302.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4018.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26727.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3687.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29492.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18381.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20417.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12790.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11246.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1248.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2192.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19096.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9184.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18574.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4670.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21526.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5984.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6565.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7804.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11954.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6943.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28173.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29287.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9510.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26439.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10535.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27025.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18520.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17449.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14060.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16984.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20611.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27197.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7577.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/77.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23930.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19282.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15524.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21204.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25890.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23325.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22797.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25828.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9064.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28426.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8007.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21852.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5951.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28219.wav,Jimmy Carter,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11157.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3391.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5415.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18944.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26146.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8162.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19019.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5256.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3530.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8567.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1908.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29005.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30626.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/235.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12219.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17988.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7984.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9310.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28253.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3490.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26614.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14231.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27534.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18378.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19208.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30663.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10568.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30308.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1342.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8512.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1619.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28289.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5287.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18444.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7041.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2219.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9865.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22422.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16644.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30791.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26615.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12977.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25477.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20128.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14594.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18410.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6988.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20618.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1917.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1828.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9765.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12607.wav,Barack Obama,real
