file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6365.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27964.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18539.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21569.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7370.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1301.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7837.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14877.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3715.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27372.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5037.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4399.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20006.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13840.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20900.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11294.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7354.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16122.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8750.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24952.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1436.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/507.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21659.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16017.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22047.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5402.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5930.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30307.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8947.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31425.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18723.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12242.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17303.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4386.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12744.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23729.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10310.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24064.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17667.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27638.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8693.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17027.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1539.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9121.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1211.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15284.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27292.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2560.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13107.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22490.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13029.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11569.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12668.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21999.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/390.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17848.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17576.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10064.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3590.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24041.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22744.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11350.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8435.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6719.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15540.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16890.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14693.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/946.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15576.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14327.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29504.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24942.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25018.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2547.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18157.wav,Norm MacDonald,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13007.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/272.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20827.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3618.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18765.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26624.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7008.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27072.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9269.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29757.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4633.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17130.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7707.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19953.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8982.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25652.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14312.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10762.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13945.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14342.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22832.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5599.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9290.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15989.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10355.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3637.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20597.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26703.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18296.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28864.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/599.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20276.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21924.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1652.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31231.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8106.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1893.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7833.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30792.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26594.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22886.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20746.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/262.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/375.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18350.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20341.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1466.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12615.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13543.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16226.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5696.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17627.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28895.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25873.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28554.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27320.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/941.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26419.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9663.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19730.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19041.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15882.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13353.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10905.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18186.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22966.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29870.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21710.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28368.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6578.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19183.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20690.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28682.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30684.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27902.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23628.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/298.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29845.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30625.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20207.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17241.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7977.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11463.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2035.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20423.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10450.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21546.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10164.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18542.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10291.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17883.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13397.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19896.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31654.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14220.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8844.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6828.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7130.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30495.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7954.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20469.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16626.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28587.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13990.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3144.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18028.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14547.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7371.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28129.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5594.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25495.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14466.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27548.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26319.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21615.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2076.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4103.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7493.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5968.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15470.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23988.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20350.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26465.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31444.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17965.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6754.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2575.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14389.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16284.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4042.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17751.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12853.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4078.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14246.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7754.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14166.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9462.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15960.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19162.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4603.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21316.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14252.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1985.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20245.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7774.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9726.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16709.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16156.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15560.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10530.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30806.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22778.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12172.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27542.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4054.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18621.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29262.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5229.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12370.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20955.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13666.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7454.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1268.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/864.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28617.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4942.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2253.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22394.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23295.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28652.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23382.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16755.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27147.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10348.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7940.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/609.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4651.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29091.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28100.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15886.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5919.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27582.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14022.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18748.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24150.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7148.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13648.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10635.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30183.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20173.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27180.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5581.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24931.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28873.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5060.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30566.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9615.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31472.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8044.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17046.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8386.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14629.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26194.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9311.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2776.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20919.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13667.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26136.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25443.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31696.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7189.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13731.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20515.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5573.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6135.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20811.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10553.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5247.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21153.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3981.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24209.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11085.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19053.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20361.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16663.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13158.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2172.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29531.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8718.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7452.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15553.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5197.wav,Alec Guinness,real
