file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
lindner/lindner_51915840_52031840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333333,0.5249999999999999,2.784615384615385,3.0444444444444443,2.858333333333333,3.2875000000000005,lindner
lindner/lindner_52031840_52223520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.375,-0.6624999999999999,3.5307692307692307,3.644444444444444,3.366666666666666,3.6000000000000005,lindner
lindner/lindner_52223520_52331520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666666,-0.6749999999999999,2.946153846153846,3.7777777777777777,3.058333333333333,3.3875,lindner
lindner/lindner_52331520_52409440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2,-0.6499999999999999,2.8166666666666664,3.022222222222222,2.9249999999999994,3.6125,lindner
lindner/lindner_52409440_52567040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-0.4625000000000001,2.523076923076923,3.711111111111112,2.6083333333333334,3.1875,lindner
lindner/lindner_52567040_52613280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4833333333333334,0.0625,2.707692307692308,2.7,2.8000000000000003,3.3,lindner
lindner/lindner_52613280_52716960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1583333333333333,-0.475,2.65,3.844444444444445,2.75,3.4000000000000004,lindner
lindner/lindner_52716960_52900640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.3777777777777777,3.0384615384615383,3.455555555555556,3.508333333333333,2.8625000000000003,lindner
lindner/lindner_52900640_53083680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.1416666666666666,-1.075,3.783333333333333,4.111111111111111,3.533333333333333,3.8,lindner
lindner/lindner_53083680_53201920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2583333333333333,-1.1124999999999998,3.715384615384615,3.788888888888889,3.391666666666667,3.7,lindner
lindner/lindner_53201920_53376960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.25,-0.95,3.907692307692308,4.122222222222223,3.391666666666667,3.55,lindner
lindner/lindner_53376960_53430400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333333,-1.1625,3.0,3.2888888888888888,3.216666666666667,3.425,lindner
lindner/lindner_53430400_53622080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333332,-0.7249999999999999,3.2923076923076926,3.3888888888888893,3.2166666666666663,3.5375,lindner
lindner/lindner_53622080_53700000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.125,-0.5374999999999999,2.208333333333333,3.288888888888889,2.3,2.9125,lindner
lindner/lindner_53700000_53780480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.525,-0.5624999999999999,3.0,3.333333333333333,3.1666666666666674,3.5625,lindner
lindner/lindner_53780480_53918880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3416666666666665,0.1374999999999999,3.415384615384615,3.6666666666666665,3.225,3.35,lindner
lindner/lindner_53918880_53954080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.65,-1.3222222222222222,2.5923076923076924,3.255555555555555,3.2416666666666667,2.9625,lindner
lindner/lindner_53954080_54017120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3083333333333333,-0.4250000000000001,3.0230769230769234,3.8777777777777778,3.5416666666666665,3.675,lindner
lindner/lindner_54017120_54162880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666665,-1.5111111111111113,4.058333333333333,4.233333333333333,3.483333333333333,3.2500000000000004,lindner
lindner/lindner_54162880_54318080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.922222222222222,3.076923076923077,3.766666666666668,3.2166666666666663,3.375,lindner
lindner/lindner_54318080_54366560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4083333333333335,-1.5666666666666669,3.266666666666667,3.688888888888888,2.9916666666666667,3.1500000000000004,lindner
lindner/lindner_54366560_54491520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.866666666666667,-1.45,3.261538461538461,3.5,3.016666666666666,3.475,lindner
lindner/lindner_54491520_54664960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3666666666666665,-1.175,3.5230769230769234,3.811111111111111,3.0500000000000007,3.7625,lindner
lindner/lindner_54664960_54746400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6916666666666665,-0.6125,3.4384615384615387,3.6,3.375,3.45,lindner
lindner/lindner_54746400_54927200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2416666666666667,-0.075,3.2,4.177777777777777,3.316666666666667,2.9125,lindner
lindner/lindner_54927200_54959680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333334,-0.9000000000000001,2.9384615384615382,2.9111111111111114,3.125,3.0375,lindner
lindner/lindner_54959680_55028640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.116666666666667,-0.825,3.261538461538461,3.9,3.225,3.2125,lindner
lindner/lindner_55028640_55129280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.225,-0.0749999999999999,3.458333333333333,3.6666666666666665,3.183333333333333,3.5,lindner
lindner/lindner_55129280_55315680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3083333333333333,0.025,3.392307692307692,3.788888888888889,3.4250000000000003,3.6125,lindner
lindner/lindner_55315680_55505440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8249999999999995,-0.5444444444444445,3.876923076923077,3.955555555555556,3.466666666666667,3.1125000000000003,lindner
lindner/lindner_55505440_55590400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6916666666666664,-1.3125,3.784615384615385,3.733333333333333,3.266666666666666,3.4875,lindner
lindner/lindner_55590400_55694720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7000000000000002,-1.1444444444444444,3.5923076923076924,4.544444444444445,3.4500000000000006,3.4875000000000003,lindner
lindner/lindner_55694720_55832000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1583333333333333,-0.3500000000000002,3.053846153846154,3.3,3.025,3.1,lindner
lindner/lindner_55832000_55927680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6583333333333332,-1.2000000000000002,3.633333333333333,3.4222222222222225,3.675,3.375,lindner
lindner/lindner_55927680_55995520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,-0.4125,2.816666666666667,3.6666666666666665,3.133333333333333,3.5875000000000004,lindner
lindner/lindner_55995520_56145120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.041666666666667,-0.9499999999999998,3.515384615384615,3.433333333333333,3.0666666666666664,3.3,lindner
lindner/lindner_56145120_56335680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3083333333333331,-0.3874999999999999,3.223076923076923,3.588888888888889,2.841666666666667,2.8375,lindner
lindner/lindner_56335680_56456480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2083333333333333,0.1500000000000001,2.761538461538461,2.6666666666666665,2.9500000000000006,3.1625,lindner
lindner/lindner_56456480_56570240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1833333333333333,-0.0666666666666667,2.484615384615385,3.1222222222222222,2.591666666666667,2.1875,lindner
lindner/lindner_56570240_56721440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4499999999999999,-0.2999999999999999,2.761538461538462,3.1666666666666665,2.875,3.2625,lindner
lindner/lindner_56721440_56885440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1999999999999999,-0.4874999999999999,2.575,3.388888888888889,2.991666666666667,3.0875000000000004,lindner
lindner/lindner_56885440_57016800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.475,0.0777777777777777,2.207692307692308,3.711111111111111,2.75,2.7875,lindner
lindner/lindner_57016800_57070880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7083333333333333,-0.8222222222222221,3.5230769230769234,3.055555555555556,3.216666666666667,3.0500000000000003,lindner
lindner/lindner_57070880_57203520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-0.95,3.4692307692307693,4.155555555555556,3.258333333333334,3.125,lindner
lindner/lindner_57203520_57356160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-1.2222222222222223,3.2916666666666665,4.0,2.975,3.25,lindner
lindner/lindner_57356160_57491200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333332,-1.0499999999999998,3.4153846153846152,3.7777777777777777,3.0666666666666664,3.625,lindner
lindner/lindner_57491200_57654560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.1666666666666665,-0.2499999999999999,3.353846153846153,3.533333333333333,3.35,3.5,lindner
lindner/lindner_57654560_57770240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0083333333333333,-0.9125,3.1307692307692303,3.588888888888889,3.266666666666667,3.475,lindner
lindner/lindner_57770240_57827680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333336,-1.1444444444444444,3.4538461538461536,3.733333333333333,3.316666666666667,3.3375000000000004,lindner
lindner/lindner_57827680_57975360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666666,-0.4999999999999999,2.623076923076923,3.7666666666666666,2.983333333333334,3.625,lindner
lindner/lindner_57975360_58109600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-0.7875,2.9692307692307693,3.2,2.441666666666667,3.1375,lindner
lindner/lindner_58109600_58255040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1333333333333334,-0.3555555555555556,3.2384615384615385,3.3000000000000003,3.4166666666666665,2.95,lindner
lindner/lindner_58255040_58361600_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.025,-1.0625,3.0083333333333333,3.8333333333333335,3.0499999999999994,3.4625000000000004,lindner
lindner/lindner_58361600_58460000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5916666666666666,-0.9375,3.076923076923077,4.111111111111112,3.091666666666667,3.5250000000000004,lindner
lindner/lindner_58460000_58588000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0416666666666666,-0.8374999999999999,3.392307692307692,3.3777777777777778,3.241666666666666,3.5375,lindner
lindner/lindner_58588000_58737920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0916666666666666,-0.1249999999999999,2.8666666666666667,3.5444444444444443,3.266666666666667,3.3625000000000003,lindner
lindner/lindner_58737920_58795520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333332,-0.8444444444444444,2.723076923076923,3.911111111111111,3.0,3.2125000000000004,lindner
lindner/lindner_58795520_58860960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4166666666666667,-0.8666666666666667,3.1230769230769235,3.922222222222222,3.125,3.0875000000000004,lindner
lindner/lindner_58860960_59014560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333332,-1.2444444444444445,4.030769230769231,4.377777777777777,3.291666666666666,3.125,lindner
lindner/lindner_59014560_59146240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,-1.5777777777777775,3.353846153846153,4.222222222222222,3.408333333333333,3.3875,lindner
lindner/lindner_59146240_59248160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8000000000000002,-0.3499999999999999,3.266666666666666,3.811111111111111,3.0500000000000003,3.3875,lindner
lindner/lindner_59248160_59311520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5166666666666666,-0.4624999999999999,2.8461538461538467,3.611111111111111,3.408333333333333,3.4125,lindner
lindner/lindner_59311520_59490080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2666666666666667,-0.9000000000000001,3.0666666666666664,3.6333333333333337,2.9166666666666674,3.075,lindner
lindner/lindner_59490080_59576480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3166666666666666,-0.775,3.315384615384615,3.5,2.966666666666667,3.5625,lindner
lindner/lindner_59576480_59609120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.275,-0.8499999999999998,2.841666666666667,3.4555555555555557,2.75,3.2,lindner
lindner/lindner_59609120_59739200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9250000000000002,-0.1375,3.092307692307693,3.5375,2.875,2.725,lindner
lindner/lindner_59739200_59833280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.458333333333333,-1.625,4.191666666666667,4.477777777777778,3.8250000000000006,3.4000000000000004,lindner
lindner/lindner_59833280_59870720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.7,-1.4499999999999995,3.7000000000000006,4.4,3.783333333333333,3.4375,lindner
lindner/lindner_59870720_60062400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-3.383333333333333,-2.2888888888888888,5.776923076923077,4.933333333333334,4.558333333333333,3.8375,lindner
lindner/lindner_60062400_60145600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-3.108333333333333,-2.0125,5.092307692307693,4.8,4.05,3.475,lindner
lindner/lindner_60145600_60188640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2333333333333334,-1.2666666666666666,4.269230769230769,4.677777777777777,4.175,3.1625,lindner
lindner/lindner_60188640_60355840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.925,-2.0875,4.7,5.411111111111111,4.241666666666666,4.074999999999999,lindner
lindner/lindner_60355840_60440000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666666,-1.4500000000000002,3.666666666666666,4.122222222222223,3.691666666666666,3.575,lindner
lindner/lindner_60440000_60556960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,-0.8374999999999999,3.8923076923076914,4.333333333333333,3.7083333333333335,3.1750000000000003,lindner
lindner/lindner_60556960_60605920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.458333333333333,-0.7124999999999999,3.2153846153846155,3.7222222222222223,2.7583333333333333,3.0500000000000003,lindner
lindner/lindner_60605920_60654880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.241666666666667,-1.4874999999999998,3.8692307692307697,4.622222222222222,3.391666666666667,3.5500000000000003,lindner
lindner/lindner_60654880_60846560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.2416666666666663,-0.911111111111111,3.907692307692308,4.444444444444445,3.225000000000001,3.4000000000000004,lindner
lindner/lindner_60846560_61030560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7333333333333334,-0.4749999999999998,3.315384615384616,3.7777777777777777,3.35,3.2,lindner
lindner/lindner_61030560_61106400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6083333333333334,-1.4222222222222225,3.2,3.5444444444444443,3.125,2.95,lindner
lindner/lindner_61106400_61296000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6083333333333333,-0.8333333333333335,3.1916666666666664,4.022222222222222,3.591666666666667,3.3375,lindner
lindner/lindner_61296000_61395680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,-1.4222222222222225,2.291666666666667,3.6222222222222222,3.1,3.0625,lindner
lindner/lindner_61395680_61444800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.0333333333333328,-0.2,2.661538461538461,3.1888888888888887,3.158333333333333,2.775,lindner
lindner/lindner_61444800_61606560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.9375,3.283333333333333,3.866666666666666,3.658333333333333,3.35,lindner
lindner/lindner_61606560_61763840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2666666666666666,-0.4999999999999999,2.991666666666667,3.466666666666667,3.0916666666666663,3.2750000000000004,lindner
lindner/lindner_61763840_61852320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7833333333333334,-0.7222222222222221,3.569230769230769,4.111111111111111,2.95,2.9125,lindner
lindner/lindner_61852320_61989120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3,-0.2999999999999999,3.361538461538461,3.611111111111111,3.258333333333333,3.275,lindner
lindner/lindner_61989120_62159840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666666,-0.3625,2.623076923076923,4.144444444444444,3.008333333333333,3.5,lindner
lindner/lindner_62159840_62193760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.241666666666667,-0.375,3.123076923076923,3.477777777777778,3.1916666666666664,3.1875,lindner
lindner/lindner_62193760_62232480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5750000000000001,-0.3999999999999999,2.658333333333333,3.911111111111111,3.158333333333333,3.25,lindner
lindner/lindner_62232480_62388960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,-0.8500000000000001,3.3846153846153846,3.5,2.833333333333333,3.4875000000000003,lindner
lindner/lindner_62388960_62554080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7,-0.8374999999999999,3.353846153846153,3.811111111111112,3.1666666666666665,3.2,lindner
lindner/lindner_62554080_62723360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.375,-0.6444444444444444,3.0083333333333333,4.133333333333334,2.858333333333333,3.4125,lindner
lindner/lindner_62723360_62878560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0083333333333333,-0.6375000000000001,3.158333333333333,3.6000000000000005,2.9166666666666665,3.2375,lindner
lindner/lindner_62878560_62938240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7333333333333334,0.175,3.1666666666666665,3.577777777777778,3.0916666666666663,3.425,lindner
lindner/lindner_62938240_63022240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.341666666666667,-0.3249999999999999,3.507692307692308,3.8,3.266666666666667,2.8999999999999995,lindner
lindner/lindner_63022240_63068640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666667,-0.1444444444444445,2.161538461538462,3.011111111111111,2.7833333333333337,2.675,lindner
lindner/lindner_63068640_63206720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.35,-1.2,3.692307692307692,3.633333333333333,3.3250000000000006,3.4375,lindner
lindner/lindner_63206720_63316960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,-1.4500000000000002,3.369230769230769,4.033333333333333,2.9916666666666667,3.75,lindner
lindner/lindner_63316960_63445120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.458333333333333,-1.4250000000000005,3.984615384615384,4.199999999999999,3.5499999999999994,3.575,lindner
lindner/lindner_63445120_63636800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2833333333333332,-0.675,3.069230769230769,3.6333333333333337,3.0666666666666664,3.375,lindner
lindner/lindner_63636800_63700000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8416666666666667,-1.0777777777777775,2.838461538461539,3.688888888888889,3.158333333333333,3.15,lindner
lindner/lindner_63700000_63843200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333333,-1.0875,3.0833333333333326,3.855555555555556,3.225000000000001,3.625,lindner
lindner/lindner_63843200_64002240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4083333333333334,-1.3222222222222222,3.541666666666666,4.0875,3.3833333333333333,3.5500000000000003,lindner
lindner/lindner_64002240_64045920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1333333333333333,-0.6222222222222222,3.276923076923077,3.988888888888889,3.0916666666666663,3.15,lindner
lindner/lindner_64045920_64228960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8500000000000001,-1.2222222222222223,4.276923076923077,4.377777777777778,3.6666666666666674,3.325,lindner
lindner/lindner_64228960_64373120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.683333333333333,-0.425,3.3230769230769237,3.6666666666666665,3.4583333333333326,3.3625,lindner
lindner/lindner_64373120_64444640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3333333333333332,0.075,2.6500000000000004,2.9555555555555557,3.125,3.2375,lindner
lindner/lindner_64444640_64601760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7,-0.1249999999999999,3.0615384615384618,3.4,3.366666666666666,3.375,lindner
lindner/lindner_64601760_64702240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9583333333333331,-0.5625000000000001,2.7999999999999994,3.644444444444444,3.025,3.5125,lindner
lindner/lindner_64702240_64791200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2666666666666666,-1.0875,3.3461538461538463,3.488888888888889,3.458333333333333,3.75,lindner
lindner/lindner_64791200_64981120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.183333333333333,-0.4125,3.4153846153846152,3.555555555555556,3.083333333333333,3.4125000000000005,lindner
lindner/lindner_64981120_65063040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666667,-1.255555555555555,3.053846153846154,3.577777777777777,3.4166666666666665,3.1375,lindner
lindner/lindner_65063040_65114080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4416666666666669,-0.4875,3.507692307692308,4.211111111111111,3.558333333333333,3.55,lindner
lindner/lindner_65114080_65305760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.65,-1.2777777777777777,3.476923076923077,3.733333333333333,3.2416666666666667,3.25,lindner
lindner/lindner_65305760_65463680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2833333333333332,-0.9111111111111112,3.107692307692308,3.4777777777777783,3.1750000000000003,3.2625,lindner
lindner/lindner_65463680_65519840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.725,-1.0,3.1923076923076925,3.8333333333333335,3.0499999999999994,3.375,lindner
lindner/lindner_65519840_65691040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6916666666666665,-0.7888888888888889,2.466666666666667,3.688888888888888,3.325,3.425,lindner
lindner/lindner_65691040_65760000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666667,-0.5874999999999999,3.023076923076923,3.744444444444445,3.5500000000000003,3.275,lindner
lindner/lindner_65760000_65908800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4416666666666669,-1.3666666666666667,3.384615384615385,3.811111111111112,3.3750000000000004,3.1125,lindner
lindner/lindner_65908800_66088480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.0625,2.607692307692308,3.311111111111111,3.275,3.1,lindner
lindner/lindner_66088480_66216320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3,-0.9666666666666668,3.5307692307692307,3.688888888888889,3.3000000000000003,3.4375,lindner
lindner/lindner_66216320_66405920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-0.1625,2.8,2.7333333333333334,2.875,2.575,lindner
lindner/lindner_66405920_66572640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1166666666666666,0.2999999999999999,2.391666666666667,2.666666666666667,2.583333333333333,3.0625,lindner
lindner/lindner_66572640_66640320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666665,0.4999999999999999,1.776923076923077,2.0,2.650000000000001,2.2750000000000004,lindner
lindner/lindner_66640320_66782560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1833333333333333,0.3444444444444445,2.3615384615384616,2.2555555555555555,2.7916666666666665,1.9375,lindner
lindner/lindner_66782560_66915520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2999999999999999,-0.3111111111111111,2.276923076923077,2.8777777777777778,2.516666666666666,2.225,lindner
lindner/lindner_66915520_66980000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333336,-0.2750000000000001,2.833333333333333,2.9444444444444446,3.0500000000000003,3.0625,lindner
lindner/lindner_66980000_67042560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4333333333333333,-0.4125000000000001,2.392307692307692,2.566666666666667,2.725,3.25,lindner
lindner/lindner_67042560_67080800_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.3000000000000005,0.2,2.308333333333333,2.9444444444444446,2.3666666666666667,3.1375,lindner
lindner/lindner_67080800_67156800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-0.4222222222222222,2.430769230769231,3.1888888888888887,2.6833333333333336,2.5375,lindner
lindner/lindner_67156800_67344160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9666666666666668,0.1333333333333334,2.083333333333333,2.5,2.075,2.6125,lindner
lindner/lindner_67344160_67419200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.775,-0.0875,2.253846153846154,2.4777777777777774,2.4916666666666667,2.7375,lindner
lindner/lindner_67419200_67473280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3,0.725,2.1461538461538465,2.3888888888888884,2.7416666666666667,2.6375,lindner
lindner/lindner_67473280_67638720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2833333333333332,-0.5666666666666667,2.684615384615385,2.6777777777777776,2.725,2.95,lindner
lindner/lindner_67638720_67828000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1916666666666666,-0.175,2.325,3.3888888888888893,2.591666666666667,3.05,lindner
lindner/lindner_67828000_67893920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0416666666666667,-0.3222222222222222,2.0500000000000003,2.6555555555555554,2.2833333333333337,2.875,lindner
lindner/lindner_67893920_68039680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2583333333333333,-0.7444444444444444,2.9166666666666665,3.2222222222222223,2.533333333333333,2.8125,lindner
lindner/lindner_68039680_68081600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0166666666666666,-0.5888888888888889,2.1,3.633333333333333,2.8333333333333326,2.925,lindner
lindner/lindner_68081600_68121120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1166666666666666,-5.551115123125783e-17,2.0846153846153848,3.111111111111111,2.991666666666667,2.925,lindner
lindner/lindner_68121120_68156800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5833333333333333,0.0777777777777778,2.56923076923077,2.811111111111112,2.6333333333333333,2.6375,lindner
lindner/lindner_68156800_68191840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2166666666666666,-0.1444444444444444,2.1846153846153844,2.577777777777778,2.6583333333333337,2.7125000000000004,lindner
lindner/lindner_68191840_68223840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8416666666666668,0.3250000000000001,1.4363636363636365,2.0666666666666664,1.4583333333333333,2.1625,lindner
merkel/merkel_17632000_17751680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5666666666666667,0.3333333333333333,1.6416666666666666,2.211111111111111,1.575,2.4625,merkel
merkel/merkel_17751680_17825920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4083333333333334,0.911111111111111,2.05,2.5666666666666664,1.7000000000000002,2.4375,merkel
merkel/merkel_17825920_17902720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7166666666666667,0.4375,1.7846153846153845,2.466666666666667,1.725,2.075,merkel
merkel/merkel_17902720_18081120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.425,-0.1375,1.691666666666667,2.188888888888888,1.7833333333333334,2.35,merkel
merkel/merkel_18081120_18115040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0916666666666666,0.5111111111111111,1.6583333333333334,2.988888888888889,1.916666666666667,2.6375,merkel
merkel/merkel_18115040_18164480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5499999999999999,0.5000000000000002,1.4166666666666667,2.0444444444444443,1.4583333333333333,2.0625,merkel
merkel/merkel_18164480_18221120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5583333333333332,1.0625,2.1,2.9,1.975,2.475,merkel
merkel/merkel_18221120_18264800_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4666666666666666,0.4125,2.4166666666666665,2.955555555555556,1.9666666666666668,2.475,merkel
