file,numeral,emotion,speaker,language1,language2,nationality,coordinates
33308,15,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
33311,11,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
33312,0,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
33313,17,neutral,152,,,,
33314,15,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
33317,0,bored,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
33318,2,bored,131,Polish,English,British,"(50.01, 20.98)"
33320,8,neutral,146,English,Pashto,British,"(51.41,-0.30)"
33321,9,neutral,67,English,,British,"(50.72, -3.54)"
33322,1,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
33324,15,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33326,6,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
33327,80,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33329,70,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33331,1000000000,question,62,English,Yoruba,British,"(51.52, -0.04)"
33332,30,excited,147,English,Fante,British,"(51.33, -0.01)"
33333,60,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
33334,7,neutral,31,English,French,British,"(52.21, 0.12)"
33336,1,bored,99,,,,
33337,1000000,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
33338,15,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
33340,1000000,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
33341,3,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
33343,13,question,47,Greek,English,Greek,"(40.63, 22.93)"
33344,3,neutral,99,,,,
33346,1000000000,question,37,Hindi,English,Indian,"(51.52,-0.04)"
33348,8,bored,130,English,,British,
33349,14,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33351,0,neutral,108,English,,British,"(51.38, -0.10)"
33352,4,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
33355,40,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
33356,5,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
33357,5,bored,63,,,,
33358,0,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
33360,5,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
33362,20,excited,111,English,,British,"(51.40, 0.10)"
33363,70,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33364,1,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
33365,4,question,76,Arabic,English,British,"(51.50, -0.58)"
33366,8,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
33367,1,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
33368,16,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
33371,3,question,82,Urdu,English,Indian,"(22.71, 75.85)"
33372,19,bored,146,English,Pashto,British,"(51.41,-0.30)"
33373,19,bored,99,,,,
33375,18,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
33376,20,bored,133,English,,British,"(51.54, -0.14)"
33377,12,excited,143,Urdu,English,British,"(51.54,0.04)"
33378,3,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
33379,19,bored,111,English,,British,"(51.40, 0.10)"
33380,14,question,112,Hindi,English,Indian,"(30.74,76.76)"
33385,8,neutral,142,Thai,English,Thai,"(13.58,100.75)"
33387,8,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
33389,12,question,12,Italian,English,Italian,"(43.61, 13.53)"
33390,60,neutral,150,Polish,English,Polish,"(52.22,21.01)"
33392,13,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
33393,7,question,56,English,Twi,British,"(51.04, 0.17)"
33394,1000,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
33395,50,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
33397,5,neutral,57,English,Bengali,British,"(51.53,0.04)"
33398,17,excited,83,,,,
33399,7,question,6,Telugu,English,Indian,"(17.36, 78.47)"
33400,50,neutral,66,English,,British,"(51.477,0.190)"
33401,12,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
33402,5,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
33403,15,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
33404,1000000000,question,85,English,Arabic,British,"(51.56,-0.25)"
33407,4,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
33409,0,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
33410,80,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
33411,100,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
33412,15,question,56,English,Twi,British,"(51.04, 0.17)"
33414,5,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
33416,1,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
33417,8,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
33418,15,bored,75,,,,
33421,6,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
33422,2,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
33426,50,excited,29,Hindi,English,Indian,"(25.61,85.07)"
33427,13,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
33428,80,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33429,11,bored,152,,,,
33431,2,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
33432,20,bored,47,Greek,English,Greek,"(40.63, 22.93)"
33433,13,bored,11,English,Filipino,Filipino,"(14.67, 121.04)"
33435,100,excited,19,,,,
33436,0,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33437,13,question,112,Hindi,English,Indian,"(30.74,76.76)"
33438,11,excited,33,English,,British,"(51.50, -0.10)"
33440,11,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
33441,8,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
33444,80,neutral,27,English,,British,"(51.54,-0.90)"
33445,3,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
33447,80,bored,69,Hindi,English,Indian,"(28.68,77.34)"
33449,20,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
33450,10,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
33451,60,bored,3,,,,
33452,7,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
33454,9,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
33455,70,question,46,Chinese,,Chinese,"(43.88, 125.35)"
33456,50,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
33457,30,bored,29,Hindi,English,Indian,"(25.61,85.07)"
33458,14,neutral,111,English,,British,"(51.40, 0.10)"
33459,80,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
33461,10,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
33463,20,question,23,English,German,British,"(51.50,0.13)"
33464,20,bored,41,,,,
33465,100,neutral,83,,,,
33466,5,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
33467,13,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
33468,40,question,88,English,Arabic,British,"(51.52,-0.22)"
33469,16,excited,108,English,,British,"(51.38, -0.10)"
33470,16,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
33471,18,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
33472,80,bored,133,English,,British,"(51.54, -0.14)"
33474,8,question,32,Telugu,English,Indian,"(17.56, 78.45)"
33476,1000,neutral,86,Twi,English,British,"(51.59,-0.07)"
33479,40,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
33481,14,bored,63,,,,
33483,1000,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
33484,4,question,14,Malayalam,English,Indian,"(9.98,76.28)"
33485,1,neutral,108,English,,British,"(51.38, -0.10)"
33486,11,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
33487,1000000,excited,57,English,Bengali,British,"(51.53,0.04)"
33488,16,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
33489,1,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
33490,50,excited,49,Chinese,,Chinese,"(39.93,116.44)"
33493,2,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
33494,5,bored,146,English,Pashto,British,"(51.41,-0.30)"
33495,90,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
33496,5,neutral,57,English,Bengali,British,"(51.53,0.04)"
33497,2,neutral,99,,,,
33498,19,bored,33,English,,British,"(51.50, -0.10)"
33499,4,neutral,138,English,Italian,British,"(50.81, -3.50)"
33500,19,neutral,60,Amharic,English,British,"(51.53, -0.06)"
33501,80,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
33502,17,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
33503,40,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
33504,8,excited,142,Thai,English,Thai,"(13.58,100.75)"
33505,2,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
33507,14,excited,31,English,French,British,"(52.21, 0.12)"
33510,20,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
33511,3,excited,85,English,Arabic,British,"(51.56,-0.25)"
33513,20,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
33514,11,neutral,146,English,Pashto,British,"(51.41,-0.30)"
33515,11,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33516,80,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
33517,1000000000,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
33519,13,excited,40,,,,
33520,19,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
33521,5,neutral,62,English,Yoruba,British,"(51.52, -0.04)"
33522,100,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
33524,100,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
33525,12,excited,112,Hindi,English,Indian,"(30.74,76.76)"
33526,60,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
33527,1000000000,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
33528,11,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
33529,8,question,76,Arabic,English,British,"(51.50, -0.58)"
33533,16,question,75,,,,
33534,50,neutral,86,Twi,English,British,"(51.59,-0.07)"
33535,0,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
33537,9,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
33538,60,excited,107,Bravanese,English,British,"(51.57, -0.07)"
33539,12,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
33540,2,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
33541,13,question,45,English,Hindi,Indian,"(25.20, 55.27)"
33542,5,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
33543,16,bored,49,Chinese,,Chinese,"(39.93,116.44)"
33546,0,excited,76,Arabic,English,British,"(51.50, -0.58)"
33547,90,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
33548,5,question,138,English,Italian,British,"(50.81, -3.50)"
33549,15,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
33551,7,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33552,90,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33553,1000000,bored,56,English,Twi,British,"(51.04, 0.17)"
33554,60,question,108,English,,British,"(51.38, -0.10)"
33555,6,bored,119,English,German,German,"(51.49, -0.12)"
33556,60,excited,111,English,,British,"(51.40, 0.10)"
33557,90,excited,71,English,,British,"(51.56, 0.07)"
33559,3,neutral,9,Dutch,English,Dutch,"(52.36, 4.90)"
33561,1000000000,bored,29,Hindi,English,Indian,"(25.61,85.07)"
33562,6,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
33564,30,bored,112,Hindi,English,Indian,"(30.74,76.76)"
33565,12,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
33566,16,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
33570,9,question,98,Kannada,English,Indian,"(12.93,77.52)"
33573,50,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
33574,10,excited,39,English,Igbo,British,"(51.54,0.19)"
33576,8,neutral,130,English,,British,
33578,6,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
33579,40,neutral,41,,,,
33581,2,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
33582,1000000000,question,0,German,,German,"(52.52, 13.40)"
33585,1000000,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33586,30,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
33587,16,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
33588,90,question,93,Chinese,English,Chinese,"(30.53,104.06)"
33590,40,question,42,Urdu,English,British,"(51.58, -0.27)"
33591,20,excited,146,English,Pashto,British,"(51.41,-0.30)"
33592,3,bored,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
33595,1000,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
33596,9,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
33597,20,question,73,Chinese,English,Chinese,"(31.26,121.47)"
33598,0,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
33604,3,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
33605,100,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33608,2,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
33609,80,neutral,23,English,German,British,"(51.50,0.13)"
33610,1000,excited,105,English,Punjabi,British,"(51.48,0.29)"
33612,6,excited,107,Bravanese,English,British,"(51.57, -0.07)"
33613,7,neutral,152,,,,
33614,0,excited,67,English,,British,"(50.72, -3.54)"
33615,1000000,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
33619,1000000000,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33621,0,bored,99,,,,
33622,15,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
33623,2,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
33625,1000000,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
33626,19,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
33627,1,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
33628,17,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33629,9,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33630,16,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
33634,90,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
33635,4,question,85,English,Arabic,British,"(51.56,-0.25)"
33636,10,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
33637,4,question,44,English,,Syrian,"(51.44, -0.21)"
33638,20,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
33640,0,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
33641,18,question,110,Hindi,,Indian,"(23.02, 72.57)"
33642,2,question,67,English,,British,"(50.72, -3.54)"
33643,0,question,64,Nepalese,English,British,"51.26, -1.08"
33644,10,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
33645,10,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
33646,6,bored,99,,,,
33648,7,question,39,English,Igbo,British,"(51.54,0.19)"
33649,90,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
33650,6,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
33651,30,neutral,93,Chinese,English,Chinese,"(30.53,104.06)"
33652,1000000,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33656,0,excited,41,,,,
33657,3,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
33658,17,bored,105,English,Punjabi,British,"(51.48,0.29)"
33659,4,neutral,60,Amharic,English,British,"(51.53, -0.06)"
33660,19,excited,72,English,,British,"(51.255, -0.31)"
33661,1000000000,bored,40,,,,
33662,12,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
33663,50,question,34,Chinese,English,Chinese,"(30.45,121.57)"
33664,8,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
33665,8,neutral,64,Nepalese,English,British,"51.26, -1.08"
33666,17,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
33667,1,question,114,Sindhi,English,Irish,"(24.86,67.00)"
33671,3,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
33673,30,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
33675,1,question,109,English,Hindi,Indian,"(28.62,77.20)"
33676,17,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
33679,1000,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
33681,0,neutral,93,Chinese,English,Chinese,"(30.53,104.06)"
33682,1000000000,neutral,63,,,,
33684,15,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
33688,20,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33689,90,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
33690,100,bored,72,English,,British,"(51.255, -0.31)"
33692,8,question,151,Hindi,,Indian,"(51.52, -0.04)"
33693,14,excited,62,English,Yoruba,British,"(51.52, -0.04)"
33694,15,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
33695,4,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
33696,15,question,101,Bengali,English,Indian,"(51.58,-0.43)"
33699,1,question,32,Telugu,English,Indian,"(17.56, 78.45)"
33700,3,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
33702,19,neutral,41,,,,
33703,40,question,50,Tamil,English,Indian,"(51.52,-0.04)"
33704,1000,excited,80,English,,Hong Kong,"(22.26, 114.16)"
33705,0,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
33706,70,question,107,Bravanese,English,British,"(51.57, -0.07)"
33707,60,neutral,133,English,,British,"(51.54, -0.14)"
33708,80,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
33710,1000000000,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
33713,70,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33714,10,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
33715,1000,neutral,38,Arabic,English,British,"(51.56, -0.11)"
33716,8,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
33717,19,bored,109,English,Hindi,Indian,"(28.62,77.20)"
33718,10,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
33720,1000000000,question,64,Nepalese,English,British,"51.26, -1.08"
33721,1000000000,neutral,71,English,,British,"(51.56, 0.07)"
33722,12,question,2,Hindi,English,Indian,"(26.82, 75.62)"
33726,20,bored,107,Bravanese,English,British,"(51.57, -0.07)"
33728,12,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
33729,1000000,excited,81,Tamil,English,Indian,"(12.98,80.21)"
33730,4,excited,21,Chinese,English,Chinese,
33731,40,question,121,Kannada,English,Indian,"(12.97,77.59)"
33732,10,question,92,,,,
33733,1000000000,excited,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
33735,19,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
33736,9,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
33737,11,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
33740,3,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
33741,1000000000,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
33744,19,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33745,1000000,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33746,15,bored,105,English,Punjabi,British,"(51.48,0.29)"
33749,8,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
33750,7,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
33751,11,bored,72,English,,British,"(51.255, -0.31)"
33752,18,bored,152,,,,
33754,50,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
33759,4,excited,121,Kannada,English,Indian,"(12.97,77.59)"
33761,16,bored,85,English,Arabic,British,"(51.56,-0.25)"
33762,100,excited,117,English,,British,"(51.64, -0.13)"
33764,1,question,76,Arabic,English,British,"(51.50, -0.58)"
33765,14,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
33766,2,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
33767,11,excited,27,English,,British,"(51.54,-0.90)"
33768,4,excited,44,English,,Syrian,"(51.44, -0.21)"
33771,19,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33772,30,bored,64,Nepalese,English,British,"51.26, -1.08"
33775,10,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
33777,70,excited,109,English,Hindi,Indian,"(28.62,77.20)"
33778,1000000,bored,69,Hindi,English,Indian,"(28.68,77.34)"
33780,10,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
33781,1000000,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
33782,1000000000,question,50,Tamil,English,Indian,"(51.52,-0.04)"
33786,40,excited,0,German,,German,"(52.52, 13.40)"
33787,20,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
33788,50,excited,31,English,French,British,"(52.21, 0.12)"
33790,90,bored,12,Italian,English,Italian,"(43.61, 13.53)"
33791,50,excited,86,Twi,English,British,"(51.59,-0.07)"
33792,0,neutral,60,Amharic,English,British,"(51.53, -0.06)"
33793,2,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
33795,1,bored,38,Arabic,English,British,"(51.56, -0.11)"
33796,1000000,question,151,Hindi,,Indian,"(51.52, -0.04)"
33797,3,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
33799,1,bored,111,English,,British,"(51.40, 0.10)"
33800,1000,excited,88,English,Arabic,British,"(51.52,-0.22)"
33802,3,excited,27,English,,British,"(51.54,-0.90)"
33804,10,excited,88,English,Arabic,British,"(51.52,-0.22)"
33807,3,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
33808,18,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
33810,11,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
33811,1,neutral,111,English,,British,"(51.40, 0.10)"
33812,4,neutral,99,,,,
33813,90,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
33814,3,question,138,English,Italian,British,"(50.81, -3.50)"
33816,18,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
33819,6,excited,125,Vietnamese,English,British,"(51.51,0.00)"
33820,5,question,147,English,Fante,British,"(51.33, -0.01)"
33821,8,neutral,99,,,,
33824,1,excited,152,,,,
33825,4,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
33826,4,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
33827,90,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
33828,20,bored,107,Bravanese,English,British,"(51.57, -0.07)"
33829,50,excited,147,English,Fante,British,"(51.33, -0.01)"
33830,13,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33831,4,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
33833,4,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
33834,13,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
33835,10,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
33836,18,question,114,Sindhi,English,Irish,"(24.86,67.00)"
33837,40,bored,83,,,,
33838,1000,bored,108,English,,British,"(51.38, -0.10)"
33840,11,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
33841,18,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33842,90,question,111,English,,British,"(51.40, 0.10)"
33843,80,neutral,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
33845,60,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
33847,17,bored,85,English,Arabic,British,"(51.56,-0.25)"
33848,70,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
33849,14,question,33,English,,British,"(51.50, -0.10)"
33850,10,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
33851,5,bored,105,English,Punjabi,British,"(51.48,0.29)"
33852,19,question,60,Amharic,English,British,"(51.53, -0.06)"
33853,1,bored,66,English,,British,"(51.477,0.190)"
33854,9,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33855,50,bored,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
33857,11,question,106,Tamil,English,Indian,"(51.52,-0.04)"
33858,20,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33859,1000,neutral,83,,,,
33860,70,excited,53,English,,British,"(51.52, -0.09)"
33861,9,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
33862,15,question,22,Marathi,English,Indian,"(18.52, 73.85)"
33864,1,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
33865,4,question,112,Hindi,English,Indian,"(30.74,76.76)"
33867,80,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
33869,15,question,107,Bravanese,English,British,"(51.57, -0.07)"
33870,30,bored,152,,,,
33871,16,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
33872,0,excited,60,Amharic,English,British,"(51.53, -0.06)"
33873,10,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
33874,1000000000,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
33875,14,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
33877,1000000,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
33878,15,bored,5,English,German,British,"(51.50, -0.12)"
33879,1000,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
33880,19,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
33882,90,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
33883,1,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33884,5,question,98,Kannada,English,Indian,"(12.93,77.52)"
33885,9,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
33886,1000000000,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
33887,5,question,37,Hindi,English,Indian,"(51.52,-0.04)"
33889,1,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
33890,100,question,105,English,Punjabi,British,"(51.48,0.29)"
33891,12,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33892,1000,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
33893,100,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
33895,4,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
33896,2,question,107,Bravanese,English,British,"(51.57, -0.07)"
33897,70,question,92,,,,
33898,12,bored,105,English,Punjabi,British,"(51.48,0.29)"
33899,17,question,32,Telugu,English,Indian,"(17.56, 78.45)"
33900,0,bored,56,English,Twi,British,"(51.04, 0.17)"
33901,19,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
33902,100,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
33903,4,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
33904,90,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
33906,4,bored,152,,,,
33907,50,bored,107,Bravanese,English,British,"(51.57, -0.07)"
33909,90,question,105,English,Punjabi,British,"(51.48,0.29)"
33912,13,question,71,English,,British,"(51.56, 0.07)"
33913,1000,question,3,,,,
33914,1000000,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
33916,50,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
33917,9,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
33918,5,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
33919,16,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
33920,6,bored,19,,,,
33921,16,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
33923,12,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
33924,1000000,question,21,Chinese,English,Chinese,
33926,7,excited,138,English,Italian,British,"(50.81, -3.50)"
33927,5,excited,133,English,,British,"(51.54, -0.14)"
