file,numeral,emotion,speaker,language1,language2,nationality,coordinates
41711,18,question,138,English,Italian,British,"(50.81, -3.50)"
41714,100,bored,151,Hindi,,Indian,"(51.52, -0.04)"
41719,70,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
41731,1000000,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
41734,1000,neutral,133,English,,British,"(51.54, -0.14)"
41750,6,neutral,146,English,Pashto,British,"(51.41,-0.30)"
41760,1000,neutral,132,English,,British,"(51.38, 2.36)"
41763,11,neutral,143,Urdu,English,British,"(51.54,0.04)"
41779,50,bored,121,Kannada,English,Indian,"(12.97,77.59)"
41787,60,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
41792,7,question,153,Greek,English,Greek,"(40.63, 22.94)"
41793,18,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
41796,19,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
41797,3,question,121,Kannada,English,Indian,"(12.97,77.59)"
41807,17,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
41811,19,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
41815,8,excited,125,Vietnamese,English,British,"(51.51,0.00)"
41827,12,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
41831,30,neutral,131,Polish,English,British,"(50.01, 20.98)"
41833,9,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
41840,0,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
41850,7,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
41851,30,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
41872,1000,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
41877,1000,excited,143,Urdu,English,British,"(51.54,0.04)"
41878,50,question,121,Kannada,English,Indian,"(12.97,77.59)"
41886,9,excited,152,,,,
41887,13,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
41908,1000,excited,121,Kannada,English,Indian,"(12.97,77.59)"
41913,11,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
41922,12,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
41939,1000,bored,146,English,Pashto,British,"(51.41,-0.30)"
41940,15,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
41952,8,bored,142,Thai,English,Thai,"(13.58,100.75)"
41964,80,excited,121,Kannada,English,Indian,"(12.97,77.59)"
41966,7,question,133,English,,British,"(51.54, -0.14)"
41968,17,question,121,Kannada,English,Indian,"(12.97,77.59)"
41972,17,excited,133,English,,British,"(51.54, -0.14)"
41975,5,question,151,Hindi,,Indian,"(51.52, -0.04)"
41982,8,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
41987,6,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
41989,15,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
41999,14,question,143,Urdu,English,British,"(51.54,0.04)"
42002,11,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
42007,100,excited,150,Polish,English,Polish,"(52.22,21.01)"
42016,4,excited,147,English,Fante,British,"(51.33, -0.01)"
42023,1000,bored,153,Greek,English,Greek,"(40.63, 22.94)"
42027,1000000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42033,40,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
42042,1000000000,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
42046,1000000,excited,150,Polish,English,Polish,"(52.22,21.01)"
42058,12,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
42059,19,bored,151,Hindi,,Indian,"(51.52, -0.04)"
42079,17,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
42090,17,neutral,130,English,,British,
42096,0,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
42097,1,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
42107,1000,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
42110,6,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
42114,13,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42117,6,neutral,138,English,Italian,British,"(50.81, -3.50)"
42125,7,excited,143,Urdu,English,British,"(51.54,0.04)"
42133,40,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
42136,20,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
42142,5,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
42143,13,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
42154,13,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42171,9,bored,132,English,,British,"(51.38, 2.36)"
42194,1000000,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
42199,13,neutral,147,English,Fante,British,"(51.33, -0.01)"
42202,1,bored,132,English,,British,"(51.38, 2.36)"
42215,9,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
42219,20,question,133,English,,British,"(51.54, -0.14)"
42220,70,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
42238,15,question,152,,,,
42244,19,excited,152,,,,
42254,16,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42263,17,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
42265,11,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
42283,20,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
42284,70,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
42289,6,bored,125,Vietnamese,English,British,"(51.51,0.00)"
42309,80,question,125,Vietnamese,English,British,"(51.51,0.00)"
42318,20,question,130,English,,British,
42324,3,question,143,Urdu,English,British,"(51.54,0.04)"
42330,1,neutral,143,Urdu,English,British,"(51.54,0.04)"
42339,10,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
42341,70,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42342,50,excited,152,,,,
42351,1000,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
42356,80,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
42358,16,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42362,4,excited,132,English,,British,"(51.38, 2.36)"
42375,50,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
42376,8,excited,132,English,,British,"(51.38, 2.36)"
42381,3,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
42387,10,bored,147,English,Fante,British,"(51.33, -0.01)"
42397,90,bored,130,English,,British,
42398,20,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42403,0,question,151,Hindi,,Indian,"(51.52, -0.04)"
42404,15,bored,151,Hindi,,Indian,"(51.52, -0.04)"
42408,20,question,151,Hindi,,Indian,"(51.52, -0.04)"
42418,3,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42421,13,excited,153,Greek,English,Greek,"(40.63, 22.94)"
42426,30,neutral,133,English,,British,"(51.54, -0.14)"
42446,30,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42468,13,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
42472,15,excited,153,Greek,English,Greek,"(40.63, 22.94)"
42480,1000000,bored,152,,,,
42484,4,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
42496,4,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
42497,40,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
42500,70,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
42511,1000000,neutral,147,English,Fante,British,"(51.33, -0.01)"
42516,90,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
42517,6,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
42539,70,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
42543,3,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
42552,9,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42562,3,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
42580,12,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
42587,5,question,138,English,Italian,British,"(50.81, -3.50)"
42594,17,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
42619,17,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42622,70,bored,153,Greek,English,Greek,"(40.63, 22.94)"
42634,30,question,138,English,Italian,British,"(50.81, -3.50)"
42635,40,excited,131,Polish,English,British,"(50.01, 20.98)"
42637,4,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
42642,12,bored,151,Hindi,,Indian,"(51.52, -0.04)"
42650,90,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
42651,40,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42656,60,bored,142,Thai,English,Thai,"(13.58,100.75)"
42658,3,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
42660,16,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
42662,40,question,146,English,Pashto,British,"(51.41,-0.30)"
42663,90,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
42676,10,excited,133,English,,British,"(51.54, -0.14)"
42679,19,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
42705,90,question,150,Polish,English,Polish,"(52.22,21.01)"
42719,90,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42721,12,question,133,English,,British,"(51.54, -0.14)"
42726,20,question,152,,,,
42728,11,bored,153,Greek,English,Greek,"(40.63, 22.94)"
42738,18,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
42747,5,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
42749,11,excited,138,English,Italian,British,"(50.81, -3.50)"
42756,60,question,121,Kannada,English,Indian,"(12.97,77.59)"
42758,100,excited,151,Hindi,,Indian,"(51.52, -0.04)"
42769,1000000,question,132,English,,British,"(51.38, 2.36)"
42772,15,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
42784,15,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
42793,60,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
42800,7,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
42806,40,question,125,Vietnamese,English,British,"(51.51,0.00)"
42807,80,excited,133,English,,British,"(51.54, -0.14)"
42810,15,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42816,4,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
42827,70,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
42838,14,question,125,Vietnamese,English,British,"(51.51,0.00)"
42843,60,question,138,English,Italian,British,"(50.81, -3.50)"
42846,18,question,150,Polish,English,Polish,"(52.22,21.01)"
42856,19,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
42866,10,bored,153,Greek,English,Greek,"(40.63, 22.94)"
42878,0,excited,132,English,,British,"(51.38, 2.36)"
42880,19,bored,151,Hindi,,Indian,"(51.52, -0.04)"
42881,4,bored,133,English,,British,"(51.54, -0.14)"
42895,2,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
42906,16,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
42911,80,neutral,132,English,,British,"(51.38, 2.36)"
42914,8,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
42927,9,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
42936,80,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
42938,17,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
42950,1000000000,bored,143,Urdu,English,British,"(51.54,0.04)"
42955,4,neutral,131,Polish,English,British,"(50.01, 20.98)"
42957,2,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
42959,6,excited,153,Greek,English,Greek,"(40.63, 22.94)"
42963,0,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
42967,100,bored,150,Polish,English,Polish,"(52.22,21.01)"
42970,20,neutral,133,English,,British,"(51.54, -0.14)"
42971,7,neutral,142,Thai,English,Thai,"(13.58,100.75)"
42976,7,excited,121,Kannada,English,Indian,"(12.97,77.59)"
42979,50,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
42980,5,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
42982,18,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
42991,6,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43000,15,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43013,1,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43031,16,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
43032,6,bored,152,,,,
43045,7,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
43049,8,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
43051,80,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
43054,70,question,131,Polish,English,British,"(50.01, 20.98)"
43061,2,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
43062,6,question,140,Malayalam,English,Indian,"(19.07,72.99)"
43088,60,question,125,Vietnamese,English,British,"(51.51,0.00)"
43091,16,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
43096,8,neutral,147,English,Fante,British,"(51.33, -0.01)"
43110,30,excited,143,Urdu,English,British,"(51.54,0.04)"
43112,15,question,151,Hindi,,Indian,"(51.52, -0.04)"
43115,7,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
43125,14,excited,132,English,,British,"(51.38, 2.36)"
43130,9,question,140,Malayalam,English,Indian,"(19.07,72.99)"
43140,100,question,121,Kannada,English,Indian,"(12.97,77.59)"
43143,15,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
43147,20,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43149,2,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
43156,8,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
43158,30,excited,121,Kannada,English,Indian,"(12.97,77.59)"
43163,50,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
43183,1,question,131,Polish,English,British,"(50.01, 20.98)"
43194,30,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
43198,5,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43199,20,bored,138,English,Italian,British,"(50.81, -3.50)"
43209,6,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
43219,12,question,146,English,Pashto,British,"(51.41,-0.30)"
43230,15,excited,131,Polish,English,British,"(50.01, 20.98)"
43235,90,excited,121,Kannada,English,Indian,"(12.97,77.59)"
43242,1,excited,146,English,Pashto,British,"(51.41,-0.30)"
43255,9,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43259,7,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
43265,9,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43268,17,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43278,0,question,146,English,Pashto,British,"(51.41,-0.30)"
43284,13,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
43292,40,bored,146,English,Pashto,British,"(51.41,-0.30)"
43293,1,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
43294,1000000,neutral,147,English,Fante,British,"(51.33, -0.01)"
43304,19,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
43324,19,excited,151,Hindi,,Indian,"(51.52, -0.04)"
43330,90,bored,125,Vietnamese,English,British,"(51.51,0.00)"
43334,12,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
43342,5,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43345,70,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
43348,17,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
43350,12,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43351,40,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43361,70,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
43379,30,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
43387,70,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
43390,1000,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43396,9,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43401,13,excited,138,English,Italian,British,"(50.81, -3.50)"
43406,10,excited,138,English,Italian,British,"(50.81, -3.50)"
43409,12,bored,130,English,,British,
43417,1,neutral,138,English,Italian,British,"(50.81, -3.50)"
43418,70,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
43420,19,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
43425,0,excited,152,,,,
43428,80,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
43435,4,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43447,4,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
43457,6,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43475,15,neutral,143,Urdu,English,British,"(51.54,0.04)"
43482,10,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43511,100,question,140,Malayalam,English,Indian,"(19.07,72.99)"
43514,13,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43517,11,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
43525,70,excited,133,English,,British,"(51.54, -0.14)"
43528,10,neutral,150,Polish,English,Polish,"(52.22,21.01)"
43538,10,bored,132,English,,British,"(51.38, 2.36)"
43554,1000000,question,131,Polish,English,British,"(50.01, 20.98)"
43555,40,excited,121,Kannada,English,Indian,"(12.97,77.59)"
43569,9,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43576,50,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
43588,1000000000,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
43614,1000000000,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
43629,0,excited,150,Polish,English,Polish,"(52.22,21.01)"
43630,80,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
43637,2,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43645,3,neutral,152,,,,
43655,30,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
43657,30,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
43665,5,neutral,142,Thai,English,Thai,"(13.58,100.75)"
43676,70,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
43680,1,excited,131,Polish,English,British,"(50.01, 20.98)"
43684,30,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43693,90,bored,138,English,Italian,British,"(50.81, -3.50)"
43699,7,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
43700,60,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
43708,17,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
43713,30,excited,132,English,,British,"(51.38, 2.36)"
43722,50,question,131,Polish,English,British,"(50.01, 20.98)"
43726,80,bored,142,Thai,English,Thai,"(13.58,100.75)"
43728,0,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43733,14,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
43744,8,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
43755,1000,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
43757,30,bored,147,English,Fante,British,"(51.33, -0.01)"
43765,18,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
43766,20,bored,133,English,,British,"(51.54, -0.14)"
43767,50,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43771,0,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
43773,9,excited,125,Vietnamese,English,British,"(51.51,0.00)"
43779,1000000000,question,143,Urdu,English,British,"(51.54,0.04)"
43781,16,excited,131,Polish,English,British,"(50.01, 20.98)"
43785,8,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
43794,1000000,bored,132,English,,British,"(51.38, 2.36)"
43795,4,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
43803,1,bored,121,Kannada,English,Indian,"(12.97,77.59)"
43819,8,excited,152,,,,
43833,100,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
43835,20,bored,150,Polish,English,Polish,"(52.22,21.01)"
43841,60,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
43846,1000000,excited,138,English,Italian,British,"(50.81, -3.50)"
43849,14,bored,150,Polish,English,Polish,"(52.22,21.01)"
43861,11,bored,150,Polish,English,Polish,"(52.22,21.01)"
43862,70,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
43868,6,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
43877,9,excited,132,English,,British,"(51.38, 2.36)"
43878,80,question,152,,,,
43880,8,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
43885,8,question,136,Tamil,English,Indian,"(13.08, 80.27)"
43888,1000000,excited,152,,,,
43907,20,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
43911,30,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
43923,10,question,150,Polish,English,Polish,"(52.22,21.01)"
43953,17,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
43959,2,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43961,20,bored,146,English,Pashto,British,"(51.41,-0.30)"
43968,12,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
43971,9,question,151,Hindi,,Indian,"(51.52, -0.04)"
43974,100,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
43976,0,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
43979,18,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
43981,5,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
43987,14,excited,131,Polish,English,British,"(50.01, 20.98)"
43999,5,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
44000,14,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44002,6,excited,121,Kannada,English,Indian,"(12.97,77.59)"
44004,11,neutral,132,English,,British,"(51.38, 2.36)"
44005,4,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
44008,1,excited,150,Polish,English,Polish,"(52.22,21.01)"
44009,1000,bored,150,Polish,English,Polish,"(52.22,21.01)"
44014,1000,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44019,50,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
44023,17,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44028,1,excited,125,Vietnamese,English,British,"(51.51,0.00)"
44039,1000000,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44052,12,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44060,19,question,140,Malayalam,English,Indian,"(19.07,72.99)"
44064,60,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
44066,19,bored,150,Polish,English,Polish,"(52.22,21.01)"
44073,16,excited,142,Thai,English,Thai,"(13.58,100.75)"
44086,4,question,136,Tamil,English,Indian,"(13.08, 80.27)"
44093,8,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
44095,80,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
44096,16,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44101,9,neutral,143,Urdu,English,British,"(51.54,0.04)"
44102,60,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
44108,60,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
44112,30,question,143,Urdu,English,British,"(51.54,0.04)"
44119,20,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44137,50,bored,147,English,Fante,British,"(51.33, -0.01)"
44139,5,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
44143,16,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
44145,0,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
44147,60,neutral,131,Polish,English,British,"(50.01, 20.98)"
44148,9,neutral,150,Polish,English,Polish,"(52.22,21.01)"
44158,14,question,140,Malayalam,English,Indian,"(19.07,72.99)"
44162,2,question,132,English,,British,"(51.38, 2.36)"
44166,30,bored,121,Kannada,English,Indian,"(12.97,77.59)"
44169,13,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
44176,8,question,140,Malayalam,English,Indian,"(19.07,72.99)"
44180,1000000,question,130,English,,British,
44181,70,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
44183,8,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
44185,17,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
44203,90,excited,130,English,,British,
44209,8,excited,147,English,Fante,British,"(51.33, -0.01)"
44213,14,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
44226,15,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
44236,16,excited,152,,,,
44241,20,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
44242,1,excited,133,English,,British,"(51.54, -0.14)"
44252,7,bored,133,English,,British,"(51.54, -0.14)"
44255,7,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
44260,1000000000,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
44261,40,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
44284,2,excited,125,Vietnamese,English,British,"(51.51,0.00)"
44285,13,neutral,146,English,Pashto,British,"(51.41,-0.30)"
44291,4,excited,151,Hindi,,Indian,"(51.52, -0.04)"
44295,90,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
44298,6,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
44306,4,excited,133,English,,British,"(51.54, -0.14)"
44314,18,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
44328,4,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
44344,1000000000,excited,152,,,,
44357,18,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
44415,18,question,125,Vietnamese,English,British,"(51.51,0.00)"
44416,100,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
44417,80,bored,143,Urdu,English,British,"(51.54,0.04)"
44421,7,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
44435,16,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
44437,20,neutral,130,English,,British,
44438,9,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
44449,2,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
44461,10,excited,130,English,,British,
44464,19,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
44466,14,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
44468,1000,bored,138,English,Italian,British,"(50.81, -3.50)"
44470,0,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
44482,18,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
44487,50,bored,138,English,Italian,British,"(50.81, -3.50)"
44491,2,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
44492,7,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44493,40,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
44506,7,question,136,Tamil,English,Indian,"(13.08, 80.27)"
44507,17,bored,152,,,,
44515,11,excited,138,English,Italian,British,"(50.81, -3.50)"
44517,60,question,133,English,,British,"(51.54, -0.14)"
44520,5,question,153,Greek,English,Greek,"(40.63, 22.94)"
44523,19,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
44538,60,neutral,152,,,,
44542,10,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
44543,1,bored,133,English,,British,"(51.54, -0.14)"
44553,4,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
44558,12,question,152,,,,
44559,6,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
44563,2,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44566,1,excited,146,English,Pashto,British,"(51.41,-0.30)"
44567,100,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
